index,id,gender,year,major_type,major_color,style
34084,38996,Boys,2012.0,Jeans,Blue,
34085,14360,Women,2015.0,Heels,Brown,
34086,46723,Women,2017.0,Perfume and Body Mist,Black,
34087,7404,Men,2013.0,Sandals,Brown,
34088,19827,Men,2011.0,Shirts,Red,
34089,22266,Women,2012.0,Heels,Black,
34090,51794,Women,2016.0,Briefs,Cream,
34091,16053,Men,2011.0,Shirts,Blue,
34092,3898,Girls,2011.0,Tshirts,Pink,
34093,17181,Men,2016.0,Shirts,Blue,
34094,34303,Women,2012.0,Stoles,Lavender,
34095,55334,Women,2017.0,Hair Colour,Brown,
34096,2176,Men,2011.0,Tshirts,Blue,
34097,13521,Women,2011.0,Tops,Grey,
34098,44848,Men,2012.0,Tshirts,Black,
34099,24191,Unisex,2012.0,Casual Shoes,Black,
34100,57463,Men,2010.0,Belts,Brown,
34101,33126,Women,2015.0,Heels,Gold,
34102,11276,Men,2011.0,Sweatshirts,Maroon,
34103,25043,Women,2011.0,Tshirts,Pink,
34104,44074,Women,2017.0,Deodorant,White,
34105,5353,Women,2011.0,Sports Shoes,Blue,
34106,37586,Girls,2012.0,Innerwear Vests,Pink,
34107,20531,Women,2015.0,Wallets,Green,
34108,14704,Men,2011.0,Shirts,Black,
34109,52111,Women,2012.0,Kurtis,White,
34110,4281,Men,2011.0,Formal Shoes,Black,
34111,36454,Men,2013.0,Sports Shoes,White,
34112,33314,Men,2012.0,Tshirts,Navy Blue,
34113,57651,Women,2017.0,Nail Polish,Brown,
34114,10196,Women,2015.0,Handbags,Green,
34115,11044,Men,2011.0,Shirts,White,
34116,25271,Women,2012.0,Handbags,Maroon,
34117,41734,Women,2012.0,Heels,Silver,
34118,14536,Women,2011.0,Kurtis,White,
34119,58619,Women,2016.0,Earrings,Silver,
34120,5161,Men,2011.0,Tshirts,Black,
34121,11878,Men,2012.0,Formal Shoes,Black,
34122,36666,Unisex,2012.0,Duffel Bag,Brown,
34123,45394,Women,2012.0,Flats,Black,
34124,52323,Women,2016.0,Bangle,White,
34125,22054,Women,2011.0,Kurtas,Grey,
34126,46511,Men,2016.0,Watches,Black,
34127,7636,Men,2011.0,Track Pants,Black,
34128,34131,Men,2012.0,Belts,Black,
34129,50474,Men,2016.0,Briefs,Grey,
34130,23186,Men,2011.0,Shirts,Black,
34131,49559,Women,2012.0,Handbags,Purple,
34132,22868,Men,2012.0,Casual Shoes,Khaki,
34133,31443,Women,2012.0,Jackets,Red,
34134,3296,Men,2011.0,Sports Shoes,White,
34135,19229,Men,2011.0,Ties,Brown,
34136,13713,Men,2013.0,Tshirts,Grey,
34137,30591,Unisex,2012.0,Caps,Blue,
34138,2344,Men,2010.0,Tshirts,Black,
34139,43063,Men,2012.0,Tshirts,Red,
34140,51760,Women,2015.0,Heels,Grey,
34141,17175,Men,2011.0,Shirts,Grey,
34142,18901,Unisex,2011.0,Caps,Green,
34143,6522,Men,2011.0,Shorts,White,
34144,47605,Women,2012.0,Heels,Multi,
34145,26632,Women,2012.0,Casual Shoes,Grey,
34146,12407,Men,2016.0,Socks,Brown,
34147,3050,Men,2011.0,Tshirts,White,
34148,31685,Men,2012.0,Casual Shoes,White,
34149,2182,Men,2011.0,Tshirts,Yellow,
34150,17949,Unisex,2011.0,Caps,White,
34151,30757,Men,2012.0,Kurtas,Grey,
34152,24165,Women,2011.0,Kurtis,Pink,
34153,10350,Women,2011.0,Tshirts,Purple,
34154,57497,Men,2013.0,Casual Shoes,Tan,
34155,40420,Women,2012.0,Tops,White,
34156,32000,Men,2016.0,Socks,Brown,
34157,56545,Women,2017.0,Mascara,Blue,
34158,11282,Men,2016.0,Jeans,Blue,
34159,53037,Women,2012.0,Sarees,Red,
34160,15622,Men,2012.0,Track Pants,Black,
34161,4275,Men,2011.0,Casual Shoes,Beige,
34162,45152,Men,2016.0,Watches,Black,
34163,40612,Women,2012.0,Kurtas,Green,
34164,1535,Unisex,2010.0,Caps,Black,
34165,24357,Women,2011.0,Kurtas,Yellow,
34166,10162,Men,2011.0,Casual Shoes,White,
34167,25285,Women,2012.0,Handbags,Black,
34168,32232,Women,2012.0,Kurtas,Blue,
34169,37740,Men,2012.0,Shirts,Navy Blue,
34170,4047,Men,2011.0,Sports Shoes,White,
34171,45360,Women,2016.0,Heels,Black,
34172,15410,Men,2013.0,Flip Flops,Black,
34173,29448,Men,2016.0,Free Gifts,Black,
34174,42979,Men,2016.0,Boxers,Black,
34175,16295,Men,2011.0,Tshirts,Yellow,
34176,51552,Men,2016.0,Watches,White,
34177,35017,Women,2012.0,Stoles,Black,
34178,6710,Unisex,2012.0,Casual Shoes,White,
34179,50480,Men,2016.0,Briefs,Grey Melange,
34180,23172,Men,2011.0,Tshirts,Grey,
34181,42145,Men,2012.0,Sports Shoes,Black,
34182,3262,Men,2011.0,Tshirts,White,
34183,12635,Men,2011.0,Tshirts,Yellow,
34184,54020,Women,2012.0,Handbags,Brown,
34185,9758,Men,2011.0,Tshirts,Black,
34186,30565,Unisex,2016.0,Sunglasses,Black,
34187,56313,Men,2016.0,Watches,Blue,
34188,15848,Unisex,2011.0,Sandals,Orange,
34189,32656,Men,2012.0,Tshirts,Blue,
34190,40276,Men,2012.0,Trousers,Brown,
34191,24733,Men,2011.0,Tshirts,Yellow,
34192,10506,Women,2011.0,Tops,Red,
34193,4423,Men,2011.0,Tshirts,Navy Blue,
34194,15074,Men,2012.0,Sandals,Brown,
34195,21241,Men,2017.0,Deodorant,Blue,
34196,20393,Women,2015.0,Handbags,Brown,
34197,53661,Women,2012.0,Handbags,Pink,
34198,37324,Women,2016.0,Watches,White,
34199,6374,Men,2011.0,Casual Shoes,Red,
34200,47053,Women,2012.0,Salwar,Blue,
34201,17723,Men,2011.0,Shirts,Grey,
34202,23516,Men,2016.0,Watches,Charcoal,
34203,48827,Women,2013.0,Pendant,Silver,
34204,26858,Women,2017.0,Perfume and Body Mist,Blue,
34205,35473,Women,2015.0,Heels,Silver,
34206,13383,Women,2011.0,Casual Shoes,Brown,
34207,42521,Men,2012.0,Shirts,Green,
34208,3606,Men,2015.0,Casual Shoes,Black,
34209,26064,Men,2012.0,Shirts,Blue,
34210,12251,Men,2011.0,Shirts,Navy Blue,
34211,9932,Men,2011.0,Tshirts,White,
34212,17511,Men,2011.0,Tshirts,Grey,
34213,23724,Men,2016.0,Sunglasses,Steel,
34214,34793,Men,2012.0,Caps,Black,
34215,6146,Unisex,2011.0,Sandals,Brown,
34216,47261,Men,2016.0,Briefs,Black,
34217,35641,Men,2012.0,Sports Shoes,Navy Blue,
34218,30333,Men,2012.0,Tshirts,Black,
34219,48229,Men,2016.0,Sunglasses,Black,
34220,18559,Women,2015.0,Heels,Brown,
34221,54676,Women,2016.0,Watches,Black,
34222,27384,Men,2016.0,Night suits,Grey,
34223,26256,Men,2012.0,Track Pants,Grey,
34224,12063,Women,2011.0,Kurtas,Purple,
34225,42713,Women,2014.0,Flats,Black,
34226,3434,Men,2011.0,Tshirts,Black,
34227,32464,Men,2012.0,Tshirts,Black,
34228,56121,Women,2017.0,Kajal and Eyeliner,Black,
34229,24501,Men,2015.0,Belts,Brown,
34230,10734,Women,2015.0,Handbags,Green,
34231,40044,Men,2012.0,Tshirts,Black,
34232,58887,Men,2012.0,Ties,Yellow,
34233,15246,Men,2011.0,Casual Shoes,White,
34234,52581,Women,2012.0,Clutches,Peach,
34235,4611,Unisex,2015.0,Waist Pouch,Olive,
34236,45536,Men,2012.0,Tshirts,White,
34237,53453,Women,2015.0,Flats,Grey,
34238,38962,Unisex,2018.0,Rucksacks,Grey,
34239,51599,Women,2012.0,Jeggings,Blue,
34240,7609,Men,2011.0,Wallets,Black,
34241,55905,Women,2017.0,Nail Polish,Peach,
34242,28551,Men,2012.0,Tshirts,Blue,
34243,43860,Women,2012.0,Earrings,Gold,
34244,8641,Women,2016.0,Sunglasses,Brown,
34245,22857,Men,2012.0,Casual Shoes,Khaki,
34246,55139,Women,2017.0,Nail Polish,Gold,
34247,27519,Women,2015.0,Flats,Black,
34248,34932,Women,2012.0,Dupatta,Pink,
34249,23985,Men,2011.0,Shirts,Purple,
34250,9793,Men,2011.0,Shirts,White,
34251,5962,Men,2011.0,Shirts,Red,
34252,39611,Women,2015.0,Heels,Black,
34253,14509,Unisex,2012.0,Casual Shoes,White,
34254,58626,Women,2016.0,Bangle,Yellow,
34255,10995,Men,2011.0,Tshirts,Black,
34256,44279,Unisex,2015.0,Backpacks,Brown,
34257,11847,Men,2012.0,Flip Flops,White,
34258,44877,Men,2012.0,Tshirts,Red,
34259,33119,Women,2015.0,Heels,Black,
34260,52912,Women,2012.0,Sarees,Green,
34261,24992,Girls,2012.0,Shorts,Pink,
34262,33925,Women,2016.0,Watches,Black,
34263,25840,Women,2012.0,Kurtas,Beige,
34264,45199,Women,2016.0,Watches,Black,
34265,19818,Men,2011.0,Sweatshirts,Green,
34266,22259,Women,2012.0,Heels,Pink,
34267,28763,Women,2012.0,Kurtas,Maroon,
34268,2975,Men,2010.0,Tshirts,Blue,
34269,19024,Women,2015.0,Flats,Pink,
34270,16850,Women,2016.0,Sunglasses,Black,
34271,8473,Women,2011.0,Shirts,Purple,
34272,49754,Men,2012.0,Ties,Blue,
34273,48686,Women,2013.0,Earrings,Silver,
34274,17982,Men,2012.0,Sports Shoes,White,
34275,2149,Men,2011.0,Tshirts,White,
34276,21884,Women,2011.0,Kurtas,Green,
34277,25418,Men,2013.0,Sports Shoes,White,
34278,36833,Men,2012.0,Flip Flops,Black,
34279,57038,Women,2012.0,Dresses,Blue,
34280,38195,Men,2016.0,Sunglasses,Grey,
34281,20956,Unisex,2011.0,Flip Flops,Red,
34282,41961,Boys,2012.0,Jeans,Navy Blue,
34283,57804,Women,2017.0,Highlighter and Blush,Rose,
34284,53498,Women,2017.0,Bra,Peach,
34285,28307,Men,2016.0,Sunglasses,Steel,
34286,13946,Women,2011.0,Tops,Blue,
34287,46378,Men,2012.0,Shirts,Blue,
34288,16408,Men,2011.0,Shirts,Red,
34289,18592,Men,2011.0,Socks,White,
34290,7863,Men,2011.0,Formal Shoes,Black,
34291,19440,Men,2012.0,Caps,Red,
34292,8017,Men,2011.0,Tshirts,White,
34293,27941,Men,2016.0,Briefs,Black,
34294,28135,Men,2016.0,Briefs,Grey Melange,
34295,31824,Men,2016.0,Watches,Black,
34296,26893,Women,2012.0,Tops,Blue,
34297,13348,Women,2011.0,Jeans,Blue,
34298,28909,Women,2012.0,Kurtas,Red,
34299,31018,Men,2012.0,Trousers,Navy Blue,
34300,49102,Women,2017.0,Lip Plumper,Burgundy,
34301,19672,Women,2011.0,Tshirts,Blue,
34302,46976,Women,2012.0,Handbags,Black,
34303,15883,Girls,2013.0,Casual Shoes,Pink,
34304,39275,Men,2018.0,Casual Shoes,Brown,
34305,14951,Men,2011.0,Tshirts,Maroon,
34306,59390,Men,2012.0,Casual Shoes,Tan,
34307,52778,Women,2012.0,Wallets,Black,
34308,58242,Women,2012.0,Wallets,Brown,
34309,20358,Men,2011.0,Tshirts,Black,
34310,38161,Women,2016.0,Sunglasses,Brown,
34311,33589,Men,2012.0,Tshirts,Green,
34312,41995,Girls,2012.0,Capris,Blue,
34313,15279,Men,2012.0,Socks,Black,
34314,56922,Women,2012.0,Heels,Pink,
34315,37129,Men,2012.0,Shirts,White,
34316,12860,Men,2011.0,Formal Shoes,Black,
34317,29221,Men,2012.0,Socks,Grey,
34318,48216,Men,2016.0,Sunglasses,Brown,
34319,9131,Men,2011.0,Sports Shoes,Black,
34320,18566,Women,2011.0,Wallets,Black,
34321,54649,Women,2016.0,Watches,White,
34322,6945,Women,2011.0,Tshirts,Blue,
34323,26269,Men,2013.0,Tshirts,Mustard,
34324,23529,Men,2017.0,Perfume and Body Mist,Brown,
34325,30902,Women,2012.0,Lounge Pants,Blue,
34326,7299,Men,2011.0,Tshirts,Grey,
34327,26867,Women,2012.0,Tops,White,
34328,27189,Men,2012.0,Tshirts,Olive,
34329,18754,Women,2011.0,Dresses,Pink,
34330,48024,Women,2016.0,Watches,Black,
34331,3639,Men,2015.0,Casual Shoes,White,
34332,19686,Women,2011.0,Tshirts,Grey,
34333,46982,Women,2012.0,Handbags,Black,
34334,39281,Men,2018.0,Sandals,Black,
34335,15877,Unisex,2011.0,Flip Flops,Blue,
34336,59364,Women,2012.0,Kurtas,Turquoise Blue,
34337,42946,Men,2012.0,Belts,Black,
34338,35028,Women,2012.0,Stoles,Blue,
34339,47408,Women,2012.0,Wallets,Brown,
34340,54823,Women,2012.0,Laptop Bag,Brown,
34341,17378,Men,2011.0,Accessory Gift Set,Purple,
34342,31488,Men,2012.0,Trousers,Black,
34343,49592,Women,2015.0,Heels,Gold,
34344,35814,Women,2012.0,Heels,Black,
34345,48440,Men,2012.0,Tshirts,Black,
34346,9767,Men,2011.0,Tshirts,Blue,
34347,38737,Unisex,2012.0,Backpacks,Grey,
34348,5996,Men,2011.0,Shirts,Blue,
34349,24368,Women,2011.0,Kurtas,Brown,
34350,4844,Women,2011.0,Tshirts,Navy Blue,
34351,4078,Women,2011.0,Casual Shoes,Purple,
34352,59700,Women,2014.0,Bra,Cream,
34353,44883,Men,2012.0,Tshirts,Grey,
34354,38505,Girls,2012.0,Skirts,Blue,
34355,53834,Women,2012.0,Kurtas,White,
34356,25088,Men,2015.0,Wallets,Black,
34357,5398,Men,2011.0,Sports Shoes,Grey,
34358,53008,Women,2012.0,Sarees,Multi,
34359,59532,Women,2013.0,Earrings,Gold,
34360,32803,Women,2012.0,Flip Flops,Purple,
34361,3853,Girls,2011.0,Tshirts,Pink,
34362,16098,Women,2016.0,Sunglasses,Black,
34363,2981,Men,2010.0,Tshirts,Blue,
34364,12438,Unisex,2011.0,Caps,Black,
34365,8487,Women,2011.0,Dresses,Cream,
34366,42348,Women,2012.0,Trousers,Charcoal,
34367,9555,Men,2011.0,Tshirts,Blue,
34368,17976,Men,2011.0,Sandals,Black,
34369,30768,Men,2012.0,Kurtas,Black,
34370,47266,Men,2016.0,Briefs,White,
34371,34794,Men,2012.0,Caps,Black,
34372,6141,Unisex,2011.0,Sandals,Green,
34373,23723,Men,2016.0,Sunglasses,Metallic,
34374,9935,Men,2011.0,Tshirts,Navy Blue,
34375,17516,Women,2011.0,Sweaters,Magenta,
34376,29219,Men,2012.0,Socks,Grey,
34377,12858,Men,2012.0,Sandals,Black,
34378,35646,Men,2013.0,Sandals,Brown,
34379,7093,Unisex,2015.0,Backpacks,Black,
34380,54671,Men,2016.0,Watches,Black,
34381,9109,Unisex,2012.0,Sports Shoes,Black,
34382,30334,Men,2012.0,Tshirts,Black,
34383,3433,Women,2011.0,Tshirts,Navy Blue,
34384,12064,Women,2011.0,Kurtas,Maroon,
34385,26251,Men,2012.0,Shorts,Grey Melange,
34386,56126,Women,2017.0,Highlighter and Blush,Pink,
34387,21848,Boys,2011.0,Tshirts,White,
34388,32463,Men,2012.0,Tshirts,Teal,
34389,58880,Men,2012.0,Ties,Yellow,
34390,38159,Women,2016.0,Sunglasses,Brown,
34391,40043,Men,2012.0,Track Pants,Black,
34392,10733,Women,2015.0,Handbags,Purple,
34393,24506,Women,2011.0,Kurtas,Mustard,
34394,45531,Men,2012.0,Tshirts,Pink,
34395,4616,Unisex,2015.0,Backpacks,Green,
34396,15241,Men,2011.0,Casual Shoes,Tan,
34397,52586,Women,2012.0,Clutches,Black,
34398,38965,Unisex,2013.0,Backpacks,Grey,
34399,53454,Women,2015.0,Flats,Red,
34400,37111,Men,2012.0,Trousers,Charcoal,
34401,32651,Men,2012.0,Tshirts,White,
34402,56314,Women,2016.0,Watches,Red,
34403,10501,Women,2011.0,Tshirts,White,
34404,40271,Men,2012.0,Tshirts,White,
34405,21246,Unisex,2011.0,Backpacks,Purple,
34406,15073,Men,2012.0,Sandals,Black,
34407,4424,Men,2011.0,Tshirts,Grey,
34408,37323,Women,2016.0,Watches,Black,
34409,53666,Women,2012.0,Handbags,Green,
34410,20394,Women,2015.0,Handbags,Red,
34411,17724,Men,2011.0,Shirts,Grey,
34412,47054,Women,2012.0,Salwar,Brown,
34413,6373,Women,2011.0,Casual Shoes,Black,
34414,35474,Women,2015.0,Heels,Blue,
34415,30106,Men,2012.0,Shirts,Navy Blue,
34416,47868,Women,2012.0,Handbags,Mauve,
34417,13384,Men,2011.0,Casual Shoes,Brown,
34418,55591,Men,2012.0,Shirts,Black,
34419,26063,Men,2012.0,Shirts,Blue,
34420,3601,Unisex,2012.0,Tshirts,Blue,
34421,1532,Men,2010.0,Tshirts,Grey,
34422,40615,Women,2012.0,Kurtas,Green,
34423,32235,Women,2012.0,Kurtas,Blue,
34424,25282,Women,2012.0,Handbags,Brown,
34425,56770,Men,2012.0,Shirts,Grey,
34426,37747,Men,2012.0,Shirts,Khaki,
34427,5192,Men,2011.0,Tshirts,Navy Blue,
34428,21622,Women,2014.0,Bra,Pink,
34429,15417,Women,2011.0,Sports Shoes,White,
34430,45367,Women,2016.0,Heels,Red,
34431,36695,Men,2017.0,Perfume and Body Mist,Brown,
34432,4040,Men,2011.0,Tshirts,Blue,
34433,35010,Women,2012.0,Stoles,Beige,
34434,16292,Men,2011.0,Tshirts,Navy Blue,
34435,51555,Men,2016.0,Watches,Blue,
34436,23175,Men,2011.0,Tshirts,Navy Blue,
34437,50487,Men,2016.0,Trunk,Red,
34438,47430,Women,2012.0,Handbags,Brown,
34439,6717,Men,2011.0,Tshirts,Blue,
34440,12632,Men,2011.0,Tshirts,Grey,
34441,3265,Men,2011.0,Tshirts,Blue,
34442,42142,Men,2012.0,Sports Shoes,White,
34443,48478,Women,2011.0,Dresses,Beige,
34444,30562,Men,2016.0,Sunglasses,Steel,
34445,18308,Men,2011.0,Tshirts,Green,
34446,51767,Men,2012.0,Belts,Black,
34447,22295,Women,2012.0,Heels,Black,
34448,47602,Women,2012.0,Flats,Brown,
34449,18906,Men,2012.0,Sports Shoes,White,
34450,6525,Women,2011.0,Shorts,Yellow,
34451,17172,Men,2011.0,Shirts,Blue,
34452,3057,Men,2011.0,Tshirts,Green,
34453,49798,Men,2012.0,Caps,Green,
34454,12400,Men,2016.0,Socks,Beige,
34455,26635,Men,2012.0,Casual Shoes,Black,
34456,2185,Men,2011.0,Tshirts,Yellow,
34457,30750,Men,2012.0,Kurtas,White,
34458,40427,Women,2012.0,Jumpsuit,Olive,
34459,10357,Men,2011.0,Tshirts,Maroon,
34460,57490,Men,2012.0,Casual Shoes,Black,
34461,24162,Women,2011.0,Kurtas,White,
34462,45969,Women,2012.0,Tops,Grey Melange,
34463,56542,Women,2017.0,Mascara,Black,
34464,11285,Men,2016.0,Jeans,Blue,
34465,32007,Men,2016.0,Socks,Black,
34466,53030,Women,2012.0,Sarees,Multi,
34467,37575,Girls,2012.0,Booties,Green,
34468,45155,Men,2016.0,Watches,Black,
34469,4272,Men,2011.0,Formal Shoes,Black,
34470,21410,Men,2011.0,Tshirts,Black,
34471,15625,Men,2012.0,Sweatshirts,Grey,
34472,57656,Women,2017.0,Nail Polish,Pink,
34473,33313,Men,2012.0,Tshirts,Off White,
34474,41733,Women,2012.0,Heels,Grey,
34475,39629,Men,2012.0,Casual Shoes,Purple,
34476,25276,Women,2012.0,Handbags,Red,
34477,4888,Women,2011.0,Tops,White,
34478,11043,Men,2011.0,Shirts,White,
34479,5166,Men,2011.0,Tshirts,Black,
34480,14531,Men,2011.0,Tshirts,Green,
34481,20704,Men,2011.0,Casual Shoes,Black,
34482,52324,Women,2016.0,Bangle,Black,
34483,45393,Women,2013.0,Flats,Maroon,
34484,7631,Men,2011.0,Shorts,Navy Blue,
34485,46516,Men,2016.0,Watches,Blue,
34486,22053,Women,2011.0,Kurtas,Purple,
34487,23181,Men,2011.0,Shirts,Red,
34488,43858,Women,2012.0,Earrings,Green,
34489,28569,Men,2012.0,Tshirts,Purple,
34490,50473,Men,2016.0,Briefs,Red,
34491,34136,Men,2012.0,Wallets,Black,
34492,55101,Women,2017.0,Face Moisturisers,Silver,
34493,31444,Men,2012.0,Tshirts,Blue,
34494,8679,Unisex,2016.0,Sunglasses,Black,
34495,3291,Men,2011.0,Tshirts,Brown,
34496,43064,Men,2012.0,Tshirts,Black,
34497,30596,Men,2012.0,Shorts,Blue,
34498,2343,Men,2010.0,Tshirts,Green,
34499,27521,Women,2015.0,Heels,White,
34500,13714,Men,2011.0,Sweaters,Black,
34501,16054,Men,2011.0,Trousers,Grey,
34502,22261,Women,2012.0,Heels,Multi,
34503,29689,Men,2012.0,Shorts,Blue,
34504,7403,Men,2018.0,Casual Shoes,Brown,
34505,19820,Men,2016.0,Sweaters,Green,
34506,46724,Women,2017.0,Perfume and Body Mist,Blue,
34507,34304,Women,2012.0,Stoles,Off White,
34508,17186,Men,2016.0,Shirts,Maroon,
34509,50641,Men,2016.0,Innerwear Vests,Grey,
34510,16868,Men,2016.0,Sunglasses,Brown,
34511,55333,Women,2017.0,Hair Colour,Burgundy,
34512,43256,Women,2012.0,Kurtas,Pink,
34513,9599,Men,2011.0,Shirts,Navy Blue,
34514,2171,Men,2011.0,Tshirts,Brown,
34515,33121,Women,2015.0,Heels,Blue,
34516,25044,Women,2011.0,Tshirts,Pink,
34517,14703,Men,2011.0,Shirts,Grey,
34518,20536,Women,2015.0,Belts,Blue,
34519,5354,Men,2011.0,Sports Shoes,Grey,
34520,37581,Girls,2012.0,Shorts,Green,
34521,44073,Men,2017.0,Perfume and Body Mist,Grey,
34522,25878,Unisex,2015.0,Backpacks,Black,
34523,4286,Men,2011.0,Casual Shoes,Grey,
34524,36453,Men,2012.0,Sports Shoes,Black,
34525,52116,Women,2012.0,Tops,White,
34526,47292,Women,2012.0,Handbags,Purple,
34527,34760,Women,2015.0,Handbags,Lime Green,
34528,50225,Women,2012.0,Belts,Brown,
34529,16430,Men,2011.0,Tshirts,Blue,
34530,8813,Men,2011.0,Shirts,Purple,
34531,22605,Unisex,2011.0,Caps,Blue,
34532,7067,Unisex,2011.0,Backpacks,Grey,
34533,27377,Men,2011.0,Tshirts,Beige,
34534,54685,Women,2012.0,Kurtas,Pink,
34535,43632,Women,2012.0,Dresses,Black,
34536,31212,Men,2012.0,Sports Shoes,Black,
34537,49308,Men,2016.0,Socks,Black,
34538,12090,Women,2011.0,Kurtas,Cream,
34539,19478,Men,2016.0,Socks,Blue,
34540,25420,Men,2013.0,Casual Shoes,Black,
34541,11615,Women,2011.0,Kurtas,Green,
34542,32497,Men,2012.0,Casual Shoes,Grey,
34543,58874,Men,2012.0,Ties,Navy Blue,
34544,57000,Women,2012.0,Flats,White,
34545,36037,Unisex,2012.0,Handbags,Beige,
34546,41959,Boys,2012.0,Tshirts,Green,
34547,39843,Boys,2012.0,Tshirts,Navy Blue,
34548,14367,Women,2015.0,Heels,Brown,
34549,38991,Boys,2012.0,Tshirts,White,
34550,20152,Men,2011.0,Shirts,Red,
34551,5730,Men,2011.0,Sports Shoes,White,
34552,44417,Men,2018.0,Formal Shoes,Black,
34553,41357,Men,2016.0,Jeans,,
34554,25612,Women,2016.0,Watches,Black,
34555,11427,Women,2011.0,Tops,Purple,
34556,14969,Men,2011.0,Wallets,Brown,
34557,33777,Unisex,2012.0,Socks,White,
34558,40285,Unisex,2013.0,Sandals,Green,
34559,15087,Men,2011.0,Shirts,Black,
34560,36205,Boys,2012.0,Shirts,White,
34561,5502,Men,2011.0,Tshirts,Blue,
34562,44625,Men,2012.0,Shorts,Black,
34563,53692,Women,2012.0,Handbags,Beige,
34564,20360,Men,2011.0,Tshirts,Blue,
34565,50017,Men,2016.0,Innerwear Vests,White,
34566,27979,Men,2016.0,Briefs,White,
34567,6387,Men,2011.0,Sports Shoes,Navy Blue,
34568,34552,Women,2012.0,Handbags,Red,
34569,7255,Men,2011.0,Sports Shoes,Grey,
34570,16602,Women,2011.0,Shirts,Black,
34571,49906,Unisex,2016.0,Watches,Yellow,
34572,28931,Men,2012.0,Tshirts,Purple,
34573,43400,Men,2012.0,Socks,Multi,
34574,2727,Boys,2011.0,Tshirts,Yellow,
34575,27145,Women,2012.0,Bra,White,
34576,13370,Men,2011.0,Casual Shoes,Grey,
34577,18798,Unisex,2010.0,Handbags,Beige,
34578,55565,Women,2017.0,Deodorant,Red,
34579,31020,Men,2012.0,Tshirts,Green,
34580,40418,Women,2012.0,Tops,Black,
34581,53833,Women,2012.0,Kurtas,Yellow,
34582,38502,Girls,2012.0,Shorts,Navy Blue,
34583,44884,Men,2012.0,Tshirts,Black,
34584,32038,Men,2016.0,Socks,Grey,
34585,36498,Women,2012.0,Kurtas,Green,
34586,32804,Women,2012.0,Heels,Purple,
34587,59535,Women,2013.0,Earrings,Silver,
34588,29642,Men,2012.0,Shirts,Black,
34589,3854,Girls,2011.0,Tshirts,Pink,
34590,51758,Women,2015.0,Heels,Black,
34591,18939,Men,2011.0,Tshirts,Black,
34592,2986,Men,2010.0,Tshirts,Green,
34593,28790,Men,2012.0,Jeans,Blue,
34594,8480,Women,2011.0,Dresses,Cream,
34595,3068,Women,2011.0,Tshirts,Yellow,
34596,9552,Men,2011.0,Tshirts,Red,
34597,17971,Men,2011.0,Sandals,Black,
34598,48675,Women,2013.0,Earrings,Silver,
34599,42941,Men,2012.0,Belts,Brown,
34600,22098,Men,2012.0,Casual Shoes,Navy Blue,
34601,29470,Men,2016.0,Watches,Silver,
34602,43893,Unisex,2012.0,Casual Shoes,Black,
34603,6728,Women,2011.0,Sports Shoes,White,
34604,26438,Women,2015.0,Handbags,Blue,
34605,35813,Women,2012.0,Heels,Black,
34606,49595,Women,2015.0,Heels,Multi,
34607,9760,Men,2011.0,Tshirts,Green,
34608,2388,Men,2018.0,Casual Shoes,Brown,
34609,23976,Men,2011.0,Shirts,Blue,
34610,48447,Men,2012.0,Tshirts,White,
34611,54018,Women,2012.0,Handbags,Teal,
34612,5991,Men,2011.0,Shirts,Green,
34613,11088,Men,2011.0,Shirts,Green,
34614,4843,Women,2011.0,Tshirts,Black,
34615,37778,Men,2012.0,Shirts,Beige,
34616,59707,Women,2012.0,Briefs,Black,
34617,45358,Women,2016.0,Heels,Brown,
34618,30905,Women,2012.0,Salwar,Maroon,
34619,34599,Women,2012.0,Dresses,Black,
34620,26860,Men,2017.0,Perfume and Body Mist,Blue,
34621,29014,Men,2012.0,Tshirts,Grey,
34622,30139,Women,2012.0,Tshirts,Green,
34623,48023,Women,2016.0,Watches,Orange,
34624,18753,Women,2011.0,Tops,Blue,
34625,47857,Women,2012.0,Handbags,Charcoal,
34626,46985,Women,2012.0,Handbags,Black,
34627,19681,Women,2011.0,Tops,Olive,
34628,42519,Men,2012.0,Shirts,White,
34629,51932,Women,2016.0,Handbags,Black,
34630,15870,Unisex,2013.0,Casual Shoes,Blue,
34631,39286,Men,2018.0,Sandals,Tan,
34632,59363,Women,2012.0,Kurtas,Red,
34633,21279,Women,2016.0,Sunglasses,Black,
34634,53659,Women,2012.0,Handbags,Grey,
34635,56119,Women,2017.0,Lip Gloss,Brown,
34636,21877,Women,2011.0,Kurtas,Blue,
34637,38166,Women,2016.0,Sunglasses,White,
34638,24539,Women,2011.0,Kurtis,Red,
34639,37912,Women,2012.0,Dresses,Orange,
34640,56925,Women,2012.0,Heels,Multi,
34641,39888,Women,2012.0,Sports Shoes,White,
34642,41992,Boys,2012.0,Shorts,Black,
34643,20199,Men,2011.0,Sweatshirts,Navy Blue,
34644,47259,Men,2016.0,Briefs,Grey Melange,
34645,17529,Unisex,2011.0,Caps,Black,
34646,29226,Men,2012.0,Flip Flops,Black,
34647,12867,Men,2011.0,Casual Shoes,Black,
34648,35679,Men,2012.0,Casual Shoes,Navy Blue,
34649,13189,Men,2011.0,Sports Shoes,Black,
